5 Minutes,Lane 1 Flow (Veh/5 Minutes)
04/15/2018 00:55:00,128
04/15/2018 01:00:00,114
04/15/2018 01:05:00,137
04/15/2018 01:10:00,110
04/15/2018 01:15:00,102
04/15/2018 01:20:00,126
04/15/2018 01:25:00,106
04/15/2018 01:30:00,91
04/15/2018 01:35:00,96
04/15/2018 01:40:00,84
04/15/2018 01:45:00,92
04/15/2018 01:50:00,81
04/15/2018 01:55:00,77
04/15/2018 02:00:00,90
04/15/2018 02:05:00,83
04/15/2018 02:10:00,77
04/15/2018 02:15:00,78
04/15/2018 02:20:00,57
04/15/2018 02:25:00,85
04/15/2018 02:30:00,95
04/15/2018 02:35:00,78
04/15/2018 02:40:00,54
04/15/2018 02:45:00,67
04/15/2018 02:50:00,57
04/15/2018 02:55:00,69
04/15/2018 03:00:00,39
04/15/2018 03:05:00,58
04/15/2018 03:10:00,64
04/15/2018 03:15:00,45
04/15/2018 03:20:00,46
04/15/2018 03:25:00,55
04/15/2018 03:30:00,46
04/15/2018 03:35:00,43
04/15/2018 03:40:00,62
04/15/2018 03:45:00,31
04/15/2018 03:50:00,36
04/15/2018 03:55:00,30
04/15/2018 04:00:00,32
04/15/2018 04:05:00,26
04/15/2018 04:10:00,33
04/15/2018 04:15:00,40
04/15/2018 04:20:00,37
04/15/2018 04:25:00,44
04/15/2018 04:30:00,30
04/15/2018 04:35:00,60
04/15/2018 04:40:00,41
04/15/2018 04:45:00,36
04/15/2018 04:50:00,57
04/15/2018 04:55:00,59
04/15/2018 05:00:00,46
04/15/2018 05:05:00,58
04/15/2018 05:10:00,61
04/15/2018 05:15:00,63
04/15/2018 05:20:00,66
04/15/2018 05:25:00,70
04/15/2018 05:30:00,78
04/15/2018 05:35:00,92
04/15/2018 05:40:00,94
04/15/2018 05:45:00,107
04/15/2018 05:50:00,106
04/15/2018 05:55:00,102
04/15/2018 06:00:00,98
04/15/2018 06:05:00,115
04/15/2018 06:10:00,127
04/15/2018 06:15:00,137
04/15/2018 06:20:00,140
04/15/2018 06:25:00,134
04/15/2018 06:30:00,133
04/15/2018 06:35:00,159
04/15/2018 06:40:00,172
04/15/2018 06:45:00,166
04/15/2018 06:50:00,172
04/15/2018 06:55:00,168
04/15/2018 07:00:00,166
04/15/2018 07:05:00,165
04/15/2018 07:10:00,222
04/15/2018 07:15:00,195
04/15/2018 07:20:00,197
04/15/2018 07:25:00,198
04/15/2018 07:30:00,207
04/15/2018 07:35:00,240
04/15/2018 07:40:00,256
04/15/2018 07:45:00,249
04/15/2018 07:50:00,288
04/15/2018 07:55:00,271
04/15/2018 08:00:00,242
04/15/2018 08:05:00,258
04/15/2018 08:10:00,283
04/15/2018 08:15:00,289
04/15/2018 08:20:00,275
04/15/2018 08:25:00,307
04/15/2018 08:30:00,302
04/15/2018 08:35:00,318
04/15/2018 08:40:00,349
04/15/2018 08:45:00,366
04/15/2018 08:50:00,314
04/15/2018 08:55:00,344
04/15/2018 09:00:00,326
04/15/2018 09:05:00,325
04/15/2018 09:10:00,361
04/15/2018 09:15:00,399
04/15/2018 09:20:00,345
04/15/2018 09:25:00,402
04/15/2018 09:30:00,385
04/15/2018 09:35:00,457
04/15/2018 09:40:00,400
04/15/2018 09:45:00,452
04/15/2018 09:50:00,394
04/15/2018 09:55:00,390
04/15/2018 10:00:00,435
04/15/2018 10:05:00,404
04/15/2018 10:10:00,432
04/15/2018 10:15:00,458
04/15/2018 10:20:00,445
04/15/2018 10:25:00,482
04/15/2018 10:30:00,432
04/15/2018 10:35:00,483
04/15/2018 10:40:00,504
04/15/2018 10:45:00,504
04/15/2018 10:50:00,484
04/15/2018 10:55:00,525
04/15/2018 11:00:00,490
04/15/2018 11:05:00,497
04/15/2018 11:10:00,519
04/15/2018 11:15:00,487
04/15/2018 11:20:00,491
04/15/2018 11:25:00,517
04/15/2018 11:30:00,559
04/15/2018 11:35:00,470
04/15/2018 11:40:00,514
04/15/2018 11:45:00,525
04/15/2018 11:50:00,535
04/15/2018 11:55:00,487
04/15/2018 12:00:00,496
04/15/2018 12:05:00,493
04/15/2018 12:10:00,511
04/15/2018 12:15:00,506
04/15/2018 12:20:00,584
04/15/2018 12:25:00,573
04/15/2018 12:30:00,515
04/15/2018 12:35:00,496
04/15/2018 12:40:00,539
04/15/2018 12:45:00,524
04/15/2018 12:50:00,656
04/15/2018 12:55:00,577
04/15/2018 13:00:00,552
04/15/2018 13:05:00,566
04/15/2018 13:10:00,617
04/15/2018 13:15:00,513
04/15/2018 13:20:00,512
04/15/2018 13:25:00,540
04/15/2018 13:30:00,536
04/15/2018 13:35:00,553
04/15/2018 13:40:00,478
04/15/2018 13:45:00,574
04/15/2018 13:50:00,520
04/15/2018 13:55:00,534
04/15/2018 14:00:00,552
04/15/2018 14:05:00,521
04/15/2018 14:10:00,556
04/15/2018 14:15:00,510
04/15/2018 14:20:00,530
04/15/2018 14:25:00,531
04/15/2018 14:30:00,538
04/15/2018 14:35:00,517
04/15/2018 14:40:00,547
04/15/2018 14:45:00,489
04/15/2018 14:50:00,520
04/15/2018 14:55:00,506
04/15/2018 15:00:00,518
04/15/2018 15:05:00,589
04/15/2018 15:10:00,526
04/15/2018 15:15:00,498
04/15/2018 15:20:00,523
04/15/2018 15:25:00,578
04/15/2018 15:30:00,552
04/15/2018 15:35:00,589
04/15/2018 15:40:00,560
04/15/2018 15:45:00,554
04/15/2018 15:50:00,521
04/15/2018 15:55:00,581
04/15/2018 16:00:00,546
04/15/2018 16:05:00,532
04/15/2018 16:10:00,537
04/15/2018 16:15:00,506
04/15/2018 16:20:00,576
04/15/2018 16:25:00,544
04/15/2018 16:30:00,541
04/15/2018 16:35:00,529
04/15/2018 16:40:00,533
04/15/2018 16:45:00,537
04/15/2018 16:50:00,551
04/15/2018 16:55:00,474
04/15/2018 17:00:00,541
04/15/2018 17:05:00,568
04/15/2018 17:10:00,510
04/15/2018 17:15:00,545
04/15/2018 17:20:00,557
04/15/2018 17:25:00,516
04/15/2018 17:30:00,512
04/15/2018 17:35:00,498
04/15/2018 17:40:00,527
04/15/2018 17:45:00,534
04/15/2018 17:50:00,493
04/15/2018 17:55:00,468
04/15/2018 18:00:00,461
04/15/2018 18:05:00,433
04/15/2018 18:10:00,459
04/15/2018 18:15:00,445
04/15/2018 18:20:00,532
04/15/2018 18:25:00,453
04/15/2018 18:30:00,440
04/15/2018 18:35:00,406
04/15/2018 18:40:00,438
04/15/2018 18:45:00,400
04/15/2018 18:50:00,444
04/15/2018 18:55:00,371
04/15/2018 19:00:00,382
04/15/2018 19:05:00,372
04/15/2018 19:10:00,388
04/15/2018 19:15:00,414
04/15/2018 19:20:00,384
04/15/2018 19:25:00,419
04/15/2018 19:30:00,434
04/15/2018 19:35:00,371
04/15/2018 19:40:00,390
04/15/2018 19:45:00,374
04/15/2018 19:50:00,359
04/15/2018 19:55:00,427
04/15/2018 20:00:00,373
04/15/2018 20:05:00,375
04/15/2018 20:10:00,366
04/15/2018 20:15:00,317
04/15/2018 20:20:00,327
04/15/2018 20:25:00,337
04/15/2018 20:30:00,341
04/15/2018 20:35:00,313
04/15/2018 20:40:00,320
04/15/2018 20:45:00,306
04/15/2018 20:50:00,299
04/15/2018 20:55:00,270
04/15/2018 21:00:00,296
04/15/2018 21:05:00,269
04/15/2018 21:10:00,297
04/15/2018 21:15:00,326
04/15/2018 21:20:00,253
04/15/2018 21:25:00,264
04/15/2018 21:30:00,232
04/15/2018 21:35:00,230
04/15/2018 21:40:00,254
04/15/2018 21:45:00,234
04/15/2018 21:50:00,248
04/15/2018 21:55:00,193
04/15/2018 22:00:00,203
04/15/2018 22:05:00,209
04/15/2018 22:10:00,209
04/15/2018 22:15:00,204
04/15/2018 22:20:00,181
04/15/2018 22:25:00,214
04/15/2018 22:30:00,166
04/15/2018 22:35:00,185
04/15/2018 22:40:00,182
04/15/2018 22:45:00,161
04/15/2018 22:50:00,208
04/15/2018 22:55:00,158
04/15/2018 23:00:00,162
04/15/2018 23:05:00,118
04/15/2018 23:10:00,132
04/15/2018 23:15:00,145
04/15/2018 23:20:00,126
04/15/2018 23:25:00,117
04/15/2018 23:30:00,131
04/15/2018 23:35:00,110
04/15/2018 23:40:00,118
04/15/2018 23:45:00,105
04/15/2018 23:50:00,105
04/15/2018 23:55:00,134
04/16/2018 00:00:00,116
04/16/2018 00:05:00,91
04/16/2018 00:10:00,103
04/16/2018 00:15:00,100
04/16/2018 00:20:00,106
04/16/2018 00:25:00,88
04/16/2018 00:30:00,99
04/16/2018 00:35:00,87
04/16/2018 00:40:00,82
04/16/2018 00:45:00,60
04/16/2018 00:50:00,78
04/16/2018 00:55:00,93
04/16/2018 01:00:00,70
04/16/2018 01:05:00,57
04/16/2018 01:10:00,60
04/16/2018 01:15:00,56
04/16/2018 01:20:00,51
04/16/2018 01:25:00,55
04/16/2018 01:30:00,49
04/16/2018 01:35:00,53
04/16/2018 01:40:00,47
04/16/2018 01:45:00,47
04/16/2018 01:50:00,55
04/16/2018 01:55:00,43
04/16/2018 02:00:00,53
04/16/2018 02:05:00,39
04/16/2018 02:10:00,54
04/16/2018 02:15:00,46
04/16/2018 02:20:00,45
04/16/2018 02:25:00,46
04/16/2018 02:30:00,47
04/16/2018 02:35:00,43
04/16/2018 02:40:00,52
04/16/2018 02:45:00,45
04/16/2018 02:50:00,46
04/16/2018 02:55:00,39
04/16/2018 03:00:00,43
04/16/2018 03:05:00,44
04/16/2018 03:10:00,44
04/16/2018 03:15:00,44
04/16/2018 03:20:00,60
04/16/2018 03:25:00,53
04/16/2018 03:30:00,56
04/16/2018 03:35:00,58
04/16/2018 03:40:00,50
04/16/2018 03:45:00,70
04/16/2018 03:50:00,56
04/16/2018 03:55:00,67
04/16/2018 04:00:00,52
04/16/2018 04:05:00,60
04/16/2018 04:10:00,70
04/16/2018 04:15:00,68
04/16/2018 04:20:00,76
04/16/2018 04:25:00,75
04/16/2018 04:30:00,106
04/16/2018 04:35:00,111
04/16/2018 04:40:00,127
04/16/2018 04:45:00,115
04/16/2018 04:50:00,148
04/16/2018 04:55:00,114
04/16/2018 05:00:00,153
04/16/2018 05:05:00,147
04/16/2018 05:10:00,187
04/16/2018 05:15:00,154
04/16/2018 05:20:00,161
04/16/2018 05:25:00,216
04/16/2018 05:30:00,245
04/16/2018 05:35:00,288
04/16/2018 05:40:00,256
04/16/2018 05:45:00,288
04/16/2018 05:50:00,287
04/16/2018 05:55:00,286
04/16/2018 06:00:00,292
04/16/2018 06:05:00,283
04/16/2018 06:10:00,337
04/16/2018 06:15:00,410
04/16/2018 06:20:00,402
04/16/2018 06:25:00,446
04/16/2018 06:30:00,416
04/16/2018 06:35:00,424
04/16/2018 06:40:00,445
04/16/2018 06:45:00,418
04/16/2018 06:50:00,458
04/16/2018 06:55:00,450
04/16/2018 07:00:00,435
04/16/2018 07:05:00,466
04/16/2018 07:10:00,420
04/16/2018 07:15:00,482
04/16/2018 07:20:00,528
04/16/2018 07:25:00,498
04/16/2018 07:30:00,539
04/16/2018 07:35:00,491
04/16/2018 07:40:00,503
04/16/2018 07:45:00,559
04/16/2018 07:50:00,491
04/16/2018 07:55:00,487
04/16/2018 08:00:00,522
04/16/2018 08:05:00,473
04/16/2018 08:10:00,458
04/16/2018 08:15:00,470
04/16/2018 08:20:00,490
04/16/2018 08:25:00,509
04/16/2018 08:30:00,475
04/16/2018 08:35:00,526
04/16/2018 08:40:00,468
04/16/2018 08:45:00,565
04/16/2018 08:50:00,518
04/16/2018 08:55:00,477
04/16/2018 09:00:00,471
04/16/2018 09:05:00,442
04/16/2018 09:10:00,451
04/16/2018 09:15:00,456
04/16/2018 09:20:00,494
04/16/2018 09:25:00,443
04/16/2018 09:30:00,430
04/16/2018 09:35:00,426
04/16/2018 09:40:00,475
04/16/2018 09:45:00,464
04/16/2018 09:50:00,442
04/16/2018 09:55:00,488
04/16/2018 10:00:00,452
04/16/2018 10:05:00,446
04/16/2018 10:10:00,469
04/16/2018 10:15:00,416
04/16/2018 10:20:00,465
04/16/2018 10:25:00,426
04/16/2018 10:30:00,508
04/16/2018 10:35:00,443
04/16/2018 10:40:00,462
04/16/2018 10:45:00,459
04/16/2018 10:50:00,476
04/16/2018 10:55:00,483
04/16/2018 11:00:00,472
04/16/2018 11:05:00,476
04/16/2018 11:10:00,469
04/16/2018 11:15:00,465
04/16/2018 11:20:00,462
04/16/2018 11:25:00,429
04/16/2018 11:30:00,484
04/16/2018 11:35:00,472
04/16/2018 11:40:00,484
04/16/2018 11:45:00,489
04/16/2018 11:50:00,524
04/16/2018 11:55:00,489
04/16/2018 12:00:00,445
04/16/2018 12:05:00,511
04/16/2018 12:10:00,473
04/16/2018 12:15:00,534
04/16/2018 12:20:00,572
04/16/2018 12:25:00,489
04/16/2018 12:30:00,497
04/16/2018 12:35:00,519
04/16/2018 12:40:00,552
04/16/2018 12:45:00,559
04/16/2018 12:50:00,493
04/16/2018 12:55:00,501
04/16/2018 13:00:00,559
04/16/2018 13:05:00,487
04/16/2018 13:10:00,520
04/16/2018 13:15:00,503
04/16/2018 13:20:00,574
04/16/2018 13:25:00,504
04/16/2018 13:30:00,512
04/16/2018 13:35:00,527
04/16/2018 13:40:00,568
04/16/2018 13:45:00,573
04/16/2018 13:50:00,632
04/16/2018 13:55:00,598
04/16/2018 14:00:00,553
04/16/2018 14:05:00,574
04/16/2018 14:10:00,623
04/16/2018 14:15:00,634
04/16/2018 14:20:00,674
04/16/2018 14:25:00,632
04/16/2018 14:30:00,704
04/16/2018 14:35:00,702
04/16/2018 14:40:00,713
04/16/2018 14:45:00,746
04/16/2018 14:50:00,733
04/16/2018 14:55:00,688
04/16/2018 15:00:00,637
04/16/2018 15:05:00,543
04/16/2018 15:10:00,605
04/16/2018 15:15:00,617
04/16/2018 15:20:00,625
04/16/2018 15:25:00,688
04/16/2018 15:30:00,652
04/16/2018 15:35:00,666
04/16/2018 15:40:00,701
04/16/2018 15:45:00,711
04/16/2018 15:50:00,713
04/16/2018 15:55:00,732
04/16/2018 16:00:00,741
04/16/2018 16:05:00,710
04/16/2018 16:10:00,739
04/16/2018 16:15:00,682
04/16/2018 16:20:00,721
04/16/2018 16:25:00,708
04/16/2018 16:30:00,704
04/16/2018 16:35:00,737
04/16/2018 16:40:00,684
04/16/2018 16:45:00,714
04/16/2018 16:50:00,796
04/16/2018 16:55:00,732
04/16/2018 17:00:00,719
04/16/2018 17:05:00,739
04/16/2018 17:10:00,742
04/16/2018 17:15:00,763
04/16/2018 17:20:00,781
04/16/2018 17:25:00,746
04/16/2018 17:30:00,690
04/16/2018 17:35:00,648
04/16/2018 17:40:00,696
04/16/2018 17:45:00,735
04/16/2018 17:50:00,688
04/16/2018 17:55:00,691
04/16/2018 18:00:00,729
04/16/2018 18:05:00,709
04/16/2018 18:10:00,625
04/16/2018 18:15:00,683
04/16/2018 18:20:00,698
04/16/2018 18:25:00,546
04/16/2018 18:30:00,220
04/16/2018 18:35:00,703
04/16/2018 18:40:00,684
04/16/2018 18:45:00,641
04/16/2018 18:50:00,477
04/16/2018 18:55:00,444
04/16/2018 19:00:00,461
04/16/2018 19:05:00,476
04/16/2018 19:10:00,468
04/16/2018 19:15:00,440
04/16/2018 19:20:00,415
04/16/2018 19:25:00,446
04/16/2018 19:30:00,392
04/16/2018 19:35:00,412
04/16/2018 19:40:00,366
04/16/2018 19:45:00,388
04/16/2018 19:50:00,374
04/16/2018 19:55:00,401
04/16/2018 20:00:00,329
04/16/2018 20:05:00,374
04/16/2018 20:10:00,346
04/16/2018 20:15:00,319
04/16/2018 20:20:00,322
04/16/2018 20:25:00,288
04/16/2018 20:30:00,334
04/16/2018 20:35:00,280
04/16/2018 20:40:00,323
04/16/2018 20:45:00,330
04/16/2018 20:50:00,272
04/16/2018 20:55:00,267
04/16/2018 21:00:00,290
04/16/2018 21:05:00,258
04/16/2018 21:10:00,264
04/16/2018 21:15:00,313
04/16/2018 21:20:00,301
04/16/2018 21:25:00,248
04/16/2018 21:30:00,217
04/16/2018 21:35:00,226
04/16/2018 21:40:00,223
04/16/2018 21:45:00,264
04/16/2018 21:50:00,270
04/16/2018 21:55:00,253
04/16/2018 22:00:00,233
04/16/2018 22:05:00,229
04/16/2018 22:10:00,231
04/16/2018 22:15:00,252
04/16/2018 22:20:00,218
04/16/2018 22:25:00,213
04/16/2018 22:30:00,213
04/16/2018 22:35:00,192
04/16/2018 22:40:00,183
04/16/2018 22:45:00,229
04/16/2018 22:50:00,199
04/16/2018 22:55:00,163
04/16/2018 23:00:00,160
04/16/2018 23:05:00,149
04/16/2018 23:10:00,140
04/16/2018 23:15:00,140
04/16/2018 23:20:00,139
04/16/2018 23:25:00,137
04/16/2018 23:30:00,138
04/16/2018 23:35:00,120
04/16/2018 23:40:00,106
04/16/2018 23:45:00,115
04/16/2018 23:50:00,110
04/16/2018 23:55:00,123
04/17/2018 00:00:00,112
04/17/2018 00:05:00,89
04/17/2018 00:10:00,131
04/17/2018 00:15:00,113
04/17/2018 00:20:00,95
04/17/2018 00:25:00,83
04/17/2018 00:30:00,96
04/17/2018 00:35:00,76
04/17/2018 00:40:00,98
04/17/2018 00:45:00,78
04/17/2018 00:50:00,73
04/17/2018 00:55:00,69
04/17/2018 01:00:00,61
04/17/2018 01:05:00,56
04/17/2018 01:10:00,61
04/17/2018 01:15:00,52
04/17/2018 01:20:00,47
04/17/2018 01:25:00,42
04/17/2018 01:30:00,53
04/17/2018 01:35:00,47
04/17/2018 01:40:00,40
04/17/2018 01:45:00,33
04/17/2018 01:50:00,38
04/17/2018 01:55:00,41
04/17/2018 02:00:00,34
04/17/2018 02:05:00,39
04/17/2018 02:10:00,45
04/17/2018 02:15:00,40
04/17/2018 02:20:00,49
04/17/2018 02:25:00,38
04/17/2018 02:30:00,24
04/17/2018 02:35:00,44
04/17/2018 02:40:00,44
04/17/2018 02:45:00,42
04/17/2018 02:50:00,34
04/17/2018 02:55:00,41
04/17/2018 03:00:00,43
04/17/2018 03:05:00,40
04/17/2018 03:10:00,37
04/17/2018 03:15:00,38
04/17/2018 03:20:00,35
04/17/2018 03:25:00,42
04/17/2018 03:30:00,47
04/17/2018 03:35:00,56
04/17/2018 03:40:00,47
04/17/2018 03:45:00,55
04/17/2018 03:50:00,62
04/17/2018 03:55:00,43
04/17/2018 04:00:00,51
04/17/2018 04:05:00,48
04/17/2018 04:10:00,70
04/17/2018 04:15:00,67
04/17/2018 04:20:00,72
04/17/2018 04:25:00,82
04/17/2018 04:30:00,82
04/17/2018 04:35:00,107
04/17/2018 04:40:00,104
04/17/2018 04:45:00,121
04/17/2018 04:50:00,100
04/17/2018 04:55:00,122
04/17/2018 05:00:00,106
04/17/2018 05:05:00,137
04/17/2018 05:10:00,160
04/17/2018 05:15:00,171
04/17/2018 05:20:00,190
04/17/2018 05:25:00,195
04/17/2018 05:30:00,233
04/17/2018 05:35:00,264
04/17/2018 05:40:00,306
04/17/2018 05:45:00,281
04/17/2018 05:50:00,283
04/17/2018 05:55:00,229
04/17/2018 06:00:00,276
04/17/2018 06:05:00,310
04/17/2018 06:10:00,348
04/17/2018 06:15:00,357
04/17/2018 06:20:00,402
04/17/2018 06:25:00,455
04/17/2018 06:30:00,419
04/17/2018 06:35:00,390
04/17/2018 06:40:00,469
04/17/2018 06:45:00,497
04/17/2018 06:50:00,439
04/17/2018 06:55:00,414
04/17/2018 07:00:00,471
04/17/2018 07:05:00,441
04/17/2018 07:10:00,460
04/17/2018 07:15:00,513
04/17/2018 07:20:00,546
04/17/2018 07:25:00,463
04/17/2018 07:30:00,473
04/17/2018 07:35:00,519
04/17/2018 07:40:00,502
04/17/2018 07:45:00,475
04/17/2018 07:50:00,532
04/17/2018 07:55:00,456
04/17/2018 08:00:00,474
04/17/2018 08:05:00,509
04/17/2018 08:10:00,461
04/17/2018 08:15:00,499
04/17/2018 08:20:00,457
04/17/2018 08:25:00,522
04/17/2018 08:30:00,495
04/17/2018 08:35:00,479
04/17/2018 08:40:00,476
04/17/2018 08:45:00,495
04/17/2018 08:50:00,458
04/17/2018 08:55:00,470
04/17/2018 09:00:00,477
04/17/2018 09:05:00,490
04/17/2018 09:10:00,485
04/17/2018 09:15:00,482
04/17/2018 09:20:00,556
04/17/2018 09:25:00,499
04/17/2018 09:30:00,519
04/17/2018 09:35:00,507
04/17/2018 09:40:00,529
04/17/2018 09:45:00,498
04/17/2018 09:50:00,539
04/17/2018 09:55:00,522
04/17/2018 10:00:00,434
04/17/2018 10:05:00,480
04/17/2018 10:10:00,485
04/17/2018 10:15:00,459
04/17/2018 10:20:00,463
04/17/2018 10:25:00,493
04/17/2018 10:30:00,444
04/17/2018 10:35:00,454
04/17/2018 10:40:00,455
04/17/2018 10:45:00,529
04/17/2018 10:50:00,456
04/17/2018 10:55:00,447
04/17/2018 11:00:00,465
04/17/2018 11:05:00,428
04/17/2018 11:10:00,459
04/17/2018 11:15:00,494
04/17/2018 11:20:00,511
04/17/2018 11:25:00,507
04/17/2018 11:30:00,451
04/17/2018 11:35:00,515
04/17/2018 11:40:00,421
04/17/2018 11:45:00,484
04/17/2018 11:50:00,486
04/17/2018 11:55:00,443
04/17/2018 12:00:00,453
04/17/2018 12:05:00,473
04/17/2018 12:10:00,471
04/17/2018 12:15:00,474
04/17/2018 12:20:00,508
04/17/2018 12:25:00,556
04/17/2018 12:30:00,514
04/17/2018 12:35:00,526
04/17/2018 12:40:00,546
04/17/2018 12:45:00,521
04/17/2018 12:50:00,514
04/17/2018 12:55:00,519
04/17/2018 13:00:00,501
04/17/2018 13:05:00,484
04/17/2018 13:10:00,504
04/17/2018 13:15:00,513
04/17/2018 13:20:00,523
04/17/2018 13:25:00,544
04/17/2018 13:30:00,538
04/17/2018 13:35:00,554
04/17/2018 13:40:00,585
04/17/2018 13:45:00,676
04/17/2018 13:50:00,582
04/17/2018 13:55:00,574
04/17/2018 14:00:00,619
04/17/2018 14:05:00,631
04/17/2018 14:10:00,606
04/17/2018 14:15:00,641
04/17/2018 14:20:00,709
04/17/2018 14:25:00,662
04/17/2018 14:30:00,654
04/17/2018 14:35:00,711
04/17/2018 14:40:00,744
04/17/2018 14:45:00,789
04/17/2018 14:50:00,764
04/17/2018 14:55:00,734
04/17/2018 15:00:00,742
04/17/2018 15:05:00,724
04/17/2018 15:10:00,766
04/17/2018 15:15:00,716
04/17/2018 15:20:00,724
04/17/2018 15:25:00,719
04/17/2018 15:30:00,737
04/17/2018 15:35:00,679
04/17/2018 15:40:00,683
04/17/2018 15:45:00,669
04/17/2018 15:50:00,702
04/17/2018 15:55:00,661
04/17/2018 16:00:00,688
04/17/2018 16:05:00,697
04/17/2018 16:10:00,516
04/17/2018 16:15:00,552
04/17/2018 16:20:00,515
04/17/2018 16:25:00,575
04/17/2018 16:30:00,549
04/17/2018 16:35:00,735
04/17/2018 16:40:00,776
04/17/2018 16:45:00,732
04/17/2018 16:50:00,634
04/17/2018 16:55:00,694
04/17/2018 17:00:00,699
04/17/2018 17:05:00,730
04/17/2018 17:10:00,683
04/17/2018 17:15:00,698
04/17/2018 17:20:00,722
04/17/2018 17:25:00,730
04/17/2018 17:30:00,699
04/17/2018 17:35:00,698
04/17/2018 17:40:00,734
04/17/2018 17:45:00,693
04/17/2018 17:50:00,727
04/17/2018 17:55:00,708
04/17/2018 18:00:00,727
04/17/2018 18:05:00,692
04/17/2018 18:10:00,708
04/17/2018 18:15:00,729
04/17/2018 18:20:00,680
04/17/2018 18:25:00,588
04/17/2018 18:30:00,638
04/17/2018 18:35:00,615
04/17/2018 18:40:00,637
04/17/2018 18:45:00,618
04/17/2018 18:50:00,558
04/17/2018 18:55:00,579
04/17/2018 19:00:00,526
04/17/2018 19:05:00,501
04/17/2018 19:10:00,494
04/17/2018 19:15:00,450
04/17/2018 19:20:00,505
04/17/2018 19:25:00,455
04/17/2018 19:30:00,458
04/17/2018 19:35:00,425
04/17/2018 19:40:00,399
04/17/2018 19:45:00,394
04/17/2018 19:50:00,404
04/17/2018 19:55:00,436
04/17/2018 20:00:00,374
04/17/2018 20:05:00,402
04/17/2018 20:10:00,386
04/17/2018 20:15:00,333
04/17/2018 20:20:00,374
04/17/2018 20:25:00,328
04/17/2018 20:30:00,375
04/17/2018 20:35:00,342
04/17/2018 20:40:00,376
04/17/2018 20:45:00,330
04/17/2018 20:50:00,315
04/17/2018 20:55:00,339
04/17/2018 21:00:00,313
04/17/2018 21:05:00,296
04/17/2018 21:10:00,318
04/17/2018 21:15:00,300
04/17/2018 21:20:00,285
04/17/2018 21:25:00,250
04/17/2018 21:30:00,365
04/17/2018 21:35:00,265
04/17/2018 21:40:00,279
04/17/2018 21:45:00,284
04/17/2018 21:50:00,277
04/17/2018 21:55:00,238
04/17/2018 22:00:00,240
04/17/2018 22:05:00,217
04/17/2018 22:10:00,227
04/17/2018 22:15:00,231
04/17/2018 22:20:00,243
04/17/2018 22:25:00,209
04/17/2018 22:30:00,204
04/17/2018 22:35:00,179
04/17/2018 22:40:00,154
04/17/2018 22:45:00,201
04/17/2018 22:50:00,159
04/17/2018 22:55:00,192
04/17/2018 23:00:00,168
04/17/2018 23:05:00,146
04/17/2018 23:10:00,172
04/17/2018 23:15:00,149
04/17/2018 23:20:00,162
04/17/2018 23:25:00,147
04/17/2018 23:30:00,162
04/17/2018 23:35:00,150
04/17/2018 23:40:00,148
04/17/2018 23:45:00,141
04/17/2018 23:50:00,143
04/17/2018 23:55:00,138
04/18/2018 00:00:00,159
04/18/2018 00:05:00,125
04/18/2018 00:10:00,116
04/18/2018 00:15:00,121
04/18/2018 00:20:00,106
04/18/2018 00:25:00,94
04/18/2018 00:30:00,94
04/18/2018 00:35:00,85
04/18/2018 00:40:00,98
04/18/2018 00:45:00,92
04/18/2018 00:50:00,65
04/18/2018 00:55:00,64
04/18/2018 01:00:00,49
04/18/2018 01:05:00,69
04/18/2018 01:10:00,49
04/18/2018 01:15:00,64
04/18/2018 01:20:00,47
04/18/2018 01:25:00,51
04/18/2018 01:30:00,44
04/18/2018 01:35:00,44
04/18/2018 01:40:00,49
04/18/2018 01:45:00,50
04/18/2018 01:50:00,48
04/18/2018 01:55:00,46
04/18/2018 02:00:00,36
04/18/2018 02:05:00,43
04/18/2018 02:10:00,52
04/18/2018 02:15:00,36
04/18/2018 02:20:00,39
04/18/2018 02:25:00,35
04/18/2018 02:30:00,49
04/18/2018 02:35:00,49
04/18/2018 02:40:00,44
04/18/2018 02:45:00,35
04/18/2018 02:50:00,40
04/18/2018 02:55:00,48
04/18/2018 03:00:00,38
04/18/2018 03:05:00,41
04/18/2018 03:10:00,45
04/18/2018 03:15:00,24
04/18/2018 03:20:00,52
04/18/2018 03:25:00,43
04/18/2018 03:30:00,36
04/18/2018 03:35:00,47
04/18/2018 03:40:00,56
04/18/2018 03:45:00,46
04/18/2018 03:50:00,43
04/18/2018 03:55:00,60
04/18/2018 04:00:00,59
04/18/2018 04:05:00,56
04/18/2018 04:10:00,57
04/18/2018 04:15:00,53
04/18/2018 04:20:00,55
04/18/2018 04:25:00,74
04/18/2018 04:30:00,74
04/18/2018 04:35:00,91
04/18/2018 04:40:00,118
04/18/2018 04:45:00,118
04/18/2018 04:50:00,106
04/18/2018 04:55:00,123
04/18/2018 05:00:00,124
04/18/2018 05:05:00,148
04/18/2018 05:10:00,140
04/18/2018 05:15:00,154
04/18/2018 05:20:00,187
04/18/2018 05:25:00,206
04/18/2018 05:30:00,110
04/18/2018 05:35:00,298
04/18/2018 05:40:00,297
04/18/2018 05:45:00,218
04/18/2018 05:50:00,264
04/18/2018 05:55:00,259
04/18/2018 06:00:00,283
04/18/2018 06:05:00,280
04/18/2018 06:10:00,294
04/18/2018 06:15:00,327
04/18/2018 06:20:00,338
04/18/2018 06:25:00,334
